@ Lp0 = 2.85643647266e+34
@ F0 = 0.554847345213
@ Lp1 = 2.85643647266e+34
@ F1 = 0.554847345213
@ Lp2 = 5.79680682068e+33
@ F2 = 0.985248581697
hour	bint		epsxn	epsyn	sigs	dpp	betax0	betay0	lumitot0	reduc0	betax1	betay1	lumitot1	reduc1	betax2	betay2	lumitot2	reduc2	xitotx	xitoty	LregionPileUp
4.83333333333	175539830940.0	2.1404800035e-06	1.77563892475e-06	0.0955740701137	0.000114688884136	1.90274535825	1.90274535825	7.99488282549e+33	0.84360762433	0.4	0.4	7.99488282549e+33	0.84360762433	8.96316536821	8.96316536821	1.99994534786e+33	0.994093545564	xitotx	xitoty	0.0570339103492	32.8423673669	33.6359081577
5.0	175041203081.0	2.14461420006e-06	1.76829524192e-06	0.0954070682242	0.000114488481869	1.89430988675	1.89430988675	7.99488043066e+33	0.843724295355	0.4	0.4	7.99488043066e+33	0.843724295355	8.92191646085	8.92191646085	1.99994501415e+33	0.994062656209	xitotx	xitoty	0.0569422346873	32.8423575291	34.0960087655
5.16666666667	174542575364.0	2.14870999346e-06	1.76097810675e-06	0.0952394187404	0.000114287302488	1.88590153369	1.88590153369	7.99487756959e+33	0.843840002929	0.4	0.4	7.99487756959e+33	0.843840002929	8.88081804917	8.88081804917	1.99994467508e+33	0.994031684288	xitotx	xitoty	0.0568500800406	32.8423457761	34.536938204
5.33333333333	174043947814.0	2.15276806929e-06	1.75368751787e-06	0.0950711449956	0.000114085373995	1.87751955628	1.87751955628	7.9948742503e+33	0.843954706643	0.4	0.4	7.9948742503e+33	0.843954706643	8.8398668368	8.8398668368	1.99994433064e+33	0.994000626071	xitotx	xitoty	0.0567574578303	32.8423321407	34.9598701519
5.5	173545320459.0	2.15678909536e-06	1.74642347061e-06	0.0949022696618	0.000113882723594	1.8691632373	1.8691632373	7.99487048043e+33	0.844068366891	0.4	0.4	7.99487048043e+33	0.844068366891	8.79905963489	8.79905963489	1.99994398081e+33	0.993969477842	xitotx	xitoty	0.056664379166	32.8423166543	35.3658843946
5.66666666667	173046693322.0	2.16077372229e-06	1.73918595713e-06	0.0947328147716	0.000113679377726	1.86083188418	1.86083188418	7.99486626725e+33	0.84418094484	0.4	0.4	7.99486626725e+33	0.84418094484	8.75839335826	8.75839335826	1.99994362555e+33	0.993938235906	xitotx	xitoty	0.0565708548556	32.8422993469	35.7559760298
5.83333333333	172548066428.0	2.16472258397e-06	1.73197496653e-06	0.0945628017386	0.000113475362086	1.8525248281	1.8525248281	7.99486161773e+33	0.844292402389	0.4	0.4	7.99486161773e+33	0.844292402389	8.71786502171	8.71786502171	1.99994326483e+33	0.993906896579	xitotx	xitoty	0.0564768954149	32.8422802471	36.13106361
6.0	172049439802.0	2.16863629811e-06	1.72479048498e-06	0.0943922513779	0.000113270701653	1.8442414232	1.8442414232	7.9948565385e+33	0.844402702147	0.4	0.4	7.9948565385e+33	0.844402702147	8.67747173651	8.67747173651	1.99994289862e+33	0.993875456188	xitotx	xitoty	0.0563825110771	32.842259382	36.491996364
6.16666666667	171550813468.0	2.17251546664e-06	1.71763249586e-06	0.0942211839251	0.00011306542071	1.8359810457	1.8359810457	7.99485103588e+33	0.844511807396	0.4	0.4	7.99485103588e+33	0.844511807396	8.63721070703	8.63721070703	1.99994252689e+33	0.993843911075	xitotx	xitoty	0.056287711801	32.8422367776	36.8395606155
6.33333333333	171052187450.0	2.17636067623e-06	1.71050097984e-06	0.0940496190554	0.000112859542866	1.82774309318	1.82774309318	7.99484511588e+33	0.844619682064	0.4	0.4	7.99484511588e+33	0.844619682064	8.5970792275	8.5970792275	1.9999421496e+33	0.993812257589	xitotx	xitoty	0.05619250728	32.8422124587	37.1744855021
6.5	170553561769.0	2.18017249871e-06	1.70339591497e-06	0.0938775759007	0.000112653091081	1.81952698382	1.81952698382	7.99483878422e+33	0.844726290696	0.4	0.4	7.99483878422e+33	0.844726290696	8.55707467896	8.55707467896	1.99994176672e+33	0.993780492086	xitotx	xitoty	0.0560969069501	32.8421864487	37.4974480806
6.66666666667	170054936451.0	2.18395149147e-06	1.69631727684e-06	0.0937050730672	0.000112446087681	1.8113321557	1.8113321557	7.99483204636e+33	0.844831598424	0.4	0.4	7.99483204636e+33	0.844831598424	8.51719452626	8.51719452626	1.99994137821e+33	0.993748610931	xitotx	xitoty	0.0560009199973	32.8421587701	37.809077896
6.83333333333	169556311517.0	2.18769819789e-06	1.68926503864e-06	0.0935321286516	0.000112238554382	1.80315806612	1.80315806612	7.99482490746e+33	0.844935570946	0.4	0.4	7.99482490746e+33	0.844935570946	8.47743631528	8.47743631528	1.99994098403e+33	0.993716610492	xitotx	xitoty	0.0559045553658	32.842129444	38.109961077
7.0	169057686989.0	2.19141314771e-06	1.68223917124e-06	0.0933587602572	0.000112030512309	1.79500419094	1.79500419094	7.99481737244e+33	0.845038174497	0.4	0.4	7.99481737244e+33	0.845038174497	8.43779767016	8.43779767016	1.99994058412e+33	0.993684487141	xitotx	xitoty	0.0558078217646	32.8420984908	38.4006440152
7.16666666667	168559062890.0	2.19509685743e-06	1.67523964331e-06	0.0931849850089	0.000111821982011	1.78687002398	1.78687002398	7.99480944595e+33	0.845139375821	0.4	0.4	7.99480944595e+33	0.845139375821	8.39827629074	8.39827629074	1.99994017846e+33	0.993652237255	xitotx	xitoty	0.0557107276745	32.8420659294	38.6816366769
7.33333333333	168060439242.0	2.19874983066e-06	1.6682664214e-06	0.0930108195681	0.000111612983482	1.7787550764	1.7787550764	7.99480113241e+33	0.845239142155	0.4	0.4	7.99480113241e+33	0.845239142155	8.35886995005	8.35886995005	1.999939767e+33	0.993619857207	xitotx	xitoty	0.055613281355	32.842031778	38.9534155885
7.5	167561816066.0	2.20237255848e-06	1.66131947002e-06	0.0928362801464	0.000111403536176	1.77065887615	1.77065887615	7.99479243598e+33	0.845337441198	0.4	0.4	7.99479243598e+33	0.845337441198	8.31957649192	8.31957649192	1.99993934968e+33	0.993587343374	xitotx	xitoty	0.0555154908506	32.8419960537	39.2164265332
7.66666666667	167063193384.0	2.20596551975e-06	1.6543987517e-06	0.0926613825197	0.000111193659024	1.76258096738	1.76258096738	7.99478336061e+33	0.845434241092	0.4	0.4	7.99478336061e+33	0.845434241092	8.28039382867	8.28039382867	1.99993892646e+33	0.993554692129	xitotx	xitoty	0.0554173639965	32.8419587728	39.471086991
7.83333333333	166564571217.0	2.2095291815e-06	1.64750422711e-06	0.092486142041	0.000110983370449	1.75452090997	1.75452090997	7.99477391002e+33	0.845529510401	0.4	0.4	7.99477391002e+33	0.845529510401	8.24131993894	8.24131993894	1.99993849729e+33	0.993521899843	xitotx	xitoty	0.0553189084254	32.8419199505	39.7177883498
8.0	166065949585.0	2.21306399914e-06	1.64063585509e-06	0.0923105736532	0.000110772688384	1.74647827898	1.74647827898	7.9947640877e+33	0.845623218087	0.4	0.4	7.9947640877e+33	0.845623218087	8.20235286553	8.20235286553	1.99993806212e+33	0.993488962882	xitotx	xitoty	0.0552201315722	32.8418796011	39.9568979125
8.16666666667	165567328510.0	2.21657041688e-06	1.63379359275e-06	0.0921346919011	0.000110561630281	1.73845266418	1.73845266418	7.99475389695e+33	0.845715333492	0.4	0.4	7.99475389695e+33	0.845715333492	8.16349071337	8.16349071337	1.99993762088e+33	0.993455877607	xitotx	xitoty	0.0551210406801	32.8418377383	40.1887607217
8.33333333333	165068708012.0	2.22004886795e-06	1.62697739553e-06	0.0919585109432	0.000110350213132	1.73044366958	1.73044366958	7.99474334083e+33	0.845805826317	0.4	0.4	7.99474334083e+33	0.845805826317	8.12473164759	8.12473164759	1.99993717353e+33	0.993422640372	xitotx	xitoty	0.0550216428059	32.8417943746	40.4137012207
8.5	164570088112.0	2.22349977489e-06	1.62018721725e-06	0.0917820445629	0.000110138453476	1.72245091298	1.72245091298	7.99473242225e+33	0.845894666602	0.4	0.4	7.99473242225e+33	0.845894666602	8.08607389165	8.08607389165	1.99993672001e+33	0.993389247523	xitotx	xitoty	0.0549219448246	32.8417495219	40.6320247683
8.66666666667	164071468829.0	2.22692354984e-06	1.61342301021e-06	0.0916053061799	0.000109926367416	1.71447402555	1.71447402555	7.99472114388e+33	0.845981824707	0.4	0.4	7.99472114388e+33	0.845981824707	8.04751572547	8.04751572547	1.99993626025e+33	0.993355695396	xitotx	xitoty	0.0548219534347	32.8417031912	40.8440190214
8.83333333333	163572850185.0	2.23032059481e-06	1.60668472521e-06	0.09142830886	0.000109713970632	1.70651265138	1.70651265138	7.99470950822e+33	0.846067271296	0.4	0.4	7.99470950822e+33	0.846067271296	8.00905548377	8.00905548377	1.9999357942e+33	0.993321980316	xitotx	xitoty	0.0547216751628	32.8416553928	41.0499552
9.0	163074232198.0	2.23369130193e-06	1.59997231163e-06	0.0912510653258	0.000109501278391	1.69856644714	1.69856644714	7.99469751758e+33	0.846150977317	0.4	0.4	7.99469751758e+33	0.846150977317	7.97069155435	7.97069155435	1.99993532179e+33	0.9932880986	xitotx	xitoty	0.0546211163681	32.8416061362	41.2500892442
9.16666666667	162575614889.0	2.23703605366e-06	1.59328571748e-06	0.0910735879664	0.00010928830556	1.69063508162	1.69063508162	7.9946851741e+33	0.846232913982	0.4	0.4	7.9946851741e+33	0.846232913982	7.93242237647	7.93242237647	1.99993484297e+33	0.993254046547	xitotx	xitoty	0.0545202832467	32.8415554301	41.4446628752
9.33333333333	162076998278.0	2.2403552231e-06	1.58662488948e-06	0.0908958888467	0.000109075066616	1.68271823543	1.68271823543	7.99467247973e+33	0.846313052758	0.4	0.4	7.99467247973e+33	0.846313052758	7.89424643936	7.89424643936	1.99993435765e+33	0.993219820445	xitotx	xitoty	0.054419181836	32.8415032826	41.6339045699
9.5	161578382384.0	2.24364917416e-06	1.57998977306e-06	0.0907179797168	0.00010886157566	1.67481560061	1.67481560061	7.99465943626e+33	0.84639136534	0.4	0.4	7.99465943626e+33	0.84639136534	7.85616228067	7.85616228067	1.99993386577e+33	0.993185416565	xitotx	xitoty	0.0543178180188	32.841449701	41.8180304548
9.66666666667	161079767226.0	2.24691826181e-06	1.57338031246e-06	0.0905398720208	0.000108647846425	1.66692688029	1.66692688029	7.9946460453e+33	0.846467823645	0.4	0.4	7.9946460453e+33	0.846467823645	7.81816848506	7.81816848506	1.99993336727e+33	0.993150831163	xitotx	xitoty	0.054216197527	32.841394692	41.99724513
9.83333333333	160581152825.0	2.25016283228e-06	1.56679645075e-06	0.090361576905	0.000108433892286	1.65905178837	1.65905178837	7.99463230831e+33	0.846542399788	0.4	0.4	7.99463230831e+33	0.846542399788	7.78026368283	7.78026368283	1.99993286206e+33	0.993116060475	xitotx	xitoty	0.0541143259455	32.8413382615	42.1717424276
10.0	160082539199.0	2.25338322331e-06	1.56023812989e-06	0.0901831052269	0.000108219726272	1.65119004917	1.65119004917	7.99461822657e+33	0.846615066071	0.4	0.4	7.99461822657e+33	0.846615066071	7.74244654855	7.74244654855	1.99993235008e+33	0.99308110072	xitotx	xitoty	0.0540122087158	32.8412804148	42.3417061102
10.1666666667	159583926368.0	2.2565797643e-06	1.55370529077e-06	0.0900044675623	0.000108005361075	1.64334139718	1.64334139718	7.99460380121e+33	0.846685794965	0.4	0.4	7.99460380121e+33	0.846685794965	7.7047157998	7.7047157998	1.99993183125e+33	0.993045948097	xitotx	xitoty	0.0539098511397	32.8412211565	42.5073105171
10.3333333333	159085314352.0	2.25975277653e-06	1.54719787325e-06	0.0898256742138	0.000107790809057	1.63550557671	1.63550557671	7.99458903322e+33	0.8467545591	0.4	0.4	7.99458903322e+33	0.8467545591	7.66707019592	7.66707019592	1.99993130549e+33	0.993010598782	xitotx	xitoty	0.0538072583826	32.8411604907	42.6687211603
10.5	158586703168.0	2.26290257336e-06	1.54071581621e-06	0.0896467352177	0.000107576082261	1.62768234164	1.62768234164	7.99457392341e+33	0.846821331245	0.4	0.4	7.99457392341e+33	0.846821331245	7.62950853683	7.62950853683	1.99993077272e+33	0.992975048928	xitotx	xitoty	0.0537044354767	32.8410984208	42.8260952763
10.6666666667	158088092837.0	2.2660294604e-06	1.5342590576e-06	0.0894676603516	0.000107361192422	1.61987145512	1.61987145512	7.99455847247e+33	0.846886084296	0.4	0.4	7.99455847247e+33	0.846886084296	7.59202966187	7.59202966187	1.99993023286e+33	0.992939294668	xitotx	xitoty	0.0536013873243	32.8410349495	42.9795823368
10.8333333333	157589483377.0	2.26913373569e-06	1.52782753444e-06	0.0892884591413	0.00010714615097	1.61207268933	1.61207268933	7.99454268092e+33	0.846948791262	0.4	0.4	7.99454268092e+33	0.846948791262	7.55463244868	7.55463244868	1.99992968583e+33	0.992903332105	xitotx	xitoty	0.0534981187008	32.840970079	43.1293245224
11.0	157090874807.0	2.27221568989e-06	1.52142118291e-06	0.0891091408674	0.000106930969041	1.6042858252	1.6042858252	7.99452654915e+33	0.847009425253	0.4	0.4	7.99452654915e+33	0.847009425253	7.51731581213	7.51731581213	1.99992913153e+33	0.99286715732	xitotx	xitoty	0.0533946342577	32.8409038109	43.2754571617
11.1666666667	156592267148.0	2.2752756064e-06	1.51503993834e-06	0.088929714572	0.000106715657486	1.59651065219	1.59651065219	7.99451007739e+33	0.847067959463	0.4	0.4	7.99451007739e+33	0.847067959463	7.48007870329	7.48007870329	1.99992856988e+33	0.992830766364	xitotx	xitoty	0.0532909385254	32.8408361462	43.4181091391
11.3333333333	156093660417.0	2.27831376159e-06	1.50868373528e-06	0.0887501890653	0.000106500226878	1.58874696803	1.58874696803	7.99449326575e+33	0.84712436716	0.4	0.4	7.99449326575e+33	0.84712436716	7.44292010842	7.44292010842	1.9999280008e+33	0.99279415526	xitotx	xitoty	0.0531870359161	32.8407670853	43.5574032737
11.5	155595054634.0	2.2813304249e-06	1.50235250752e-06	0.0885705729313	0.000106284687518	1.58099457849	1.58099457849	7.9944761142e+33	0.847178621669	0.4	0.4	7.9944761142e+33	0.847178621669	7.40583904803	7.40583904803	1.99992742418e+33	0.992757320003	xitotx	xitoty	0.0530829307263	32.840696628	43.6934566723
11.6666666667	155096449817.0	2.28432585903e-06	1.49604618811e-06	0.0883908745338	0.000106069049441	1.57325329717	1.57325329717	7.99445862256e+33	0.847230696364	0.4	0.4	7.99445862256e+33	0.847230696364	7.36883457591	7.36883457591	1.99992683993e+33	0.992720256555	xitotx	xitoty	0.0529786271394	32.8406247737	43.8263810574
11.8333333333	154597845987.0	2.28730032006e-06	1.48976470941e-06	0.0882111020226	0.000105853322427	1.56552294529	1.56552294529	7.99444079052e+33	0.847280564652	0.4	0.4	7.99444079052e+33	0.847280564652	7.33190577824	7.33190577824	1.99992624796e+33	0.992682960846	xitotx	xitoty	0.0528741292284	32.8405515211	43.9562830733
12.0	154099243161.0	2.29025405761e-06	1.48350800313e-06	0.0880312633387	0.000105637516006	1.55780335146	1.55780335146	7.99442261765e+33	0.847328199962	0.4	0.4	7.99442261765e+33	0.847328199962	7.29505177275	7.29505177275	1.99992564816e+33	0.992645428772	xitotx	xitoty	0.0527694409581	32.8404768683	44.083264571
12.1666666667	153600641359.0	2.29318731498e-06	1.47727600032e-06	0.0878513662197	0.000105421639464	1.55009435149	1.55009435149	7.99440410337e+33	0.847373575732	0.4	0.4	7.99440410337e+33	0.847373575732	7.25827170784	7.25827170784	1.99992504044e+33	0.992607656197	xitotx	xitoty	0.0526645661875	32.840400813	44.2074228751
12.3333333333	153102040601.0	2.29610032929e-06	1.47106863144e-06	0.0876714182053	0.000105205701846	1.5423957882	1.5423957882	7.99438524698e+33	0.847416665395	0.4	0.4	7.99438524698e+33	0.847416665395	7.22156476177	7.22156476177	1.9999244247e+33	0.992569638945	xitotx	xitoty	0.0525595086721	32.8403233524	44.3288510319
12.5	152603440905.0	2.29899333158e-06	1.46488582637e-06	0.0874914266423	0.000104989711971	1.53470751126	1.53470751126	7.99436604765e+33	0.847457442372	0.4	0.4	7.99436604765e+33	0.847457442372	7.1849301419	7.1849301419	1.99992380082e+33	0.992531372807	xitotx	xitoty	0.0524542720658	32.840244483	44.4476380424
12.6666666667	152104842290.0	2.30186654698e-06	1.45872751442e-06	0.0873113986894	0.000104773678427	1.52702937694	1.52702937694	7.99434650441e+33	0.847495880054	0.4	0.4	7.99434650441e+33	0.847495880054	7.1483670839	7.1483670839	1.99992316869e+33	0.992492853531	xitotx	xitoty	0.0523488599235	32.8401642009	44.5638690793
12.8333333333	151606244777.0	2.3047201948e-06	1.45259362439e-06	0.0871313413223	0.000104557609587	1.519361248	1.519361248	7.99432661619e+33	0.847531951795	0.4	0.4	7.99432661619e+33	0.847531951795	7.11187485102	7.11187485102	1.99992252822e+33	0.992454076828	xitotx	xitoty	0.0522432757028	32.8400825016	44.677625691
13.0	151107648383.0	2.30755448868e-06	1.44648408458e-06	0.0869512613378	0.000104341513605	1.51170299349	1.51170299349	7.99430638176e+33	0.847565630898	0.4	0.4	7.99430638176e+33	0.847565630898	7.07545273341	7.07545273341	1.99992187928e+33	0.992415038368	xitotx	xitoty	0.0521375227659	32.8399993801	44.7889859922
13.1666666667	150609053129.0	2.31036963668e-06	1.4403988228e-06	0.086771165359	0.000104125398431	1.5040544886	1.5040544886	7.99428579978e+33	0.847596890602	0.4	0.4	7.99428579978e+33	0.847596890602	7.03910004736	7.03910004736	1.99992122175e+33	0.992375733777	xitotx	xitoty	0.0520316043818	32.8399148309	44.8980248427
13.3333333333	150110459035.0	2.3131658414e-06	1.43433776642e-06	0.086591059839	0.000103909271807	1.49641561447	1.49641561447	7.9942648688e+33	0.847625704075	0.4	0.4	7.9942648688e+33	0.847625704075	7.00281613472	7.00281613472	1.99992055553e+33	0.992336158638	xitotx	xitoty	0.051925523728	32.8398288481	45.0048140152
